1	 0.000000000000000	 0.000000000000000
2	 1.050000000000000	 1.050000000000000
3	 0.498750000000000	 0.498750000000000
4	 0.884625000000000	 0.884625000000000
5	 0.580748437500000	 0.580748437500000
6	 0.836004750000000	 0.836004750000000
7	 0.612655476562500	 0.612655476562500
8	 0.813669822656250	 0.813669822656250
9	 0.628987892182617	 0.628987892182617
10	 0.801357693958008	 0.801357693958008
11	 0.638468231280264	 0.638468231280264
12	 0.793953627472656	 0.793953627472656
13	 0.644298933637478	 0.644298933637478
14	 0.789348867662343	 0.789348867662343
15	 0.647925181988100	 0.647925181988100
16	 0.786520393948858	 0.786520393948858
17	 0.650090732174987	 0.650090732174987
18	 0.784915339104459	 0.784915339104459
19	 0.651214270566066	 0.651214270566066
20	 0.784211649270047	 0.784211649270047
21	 0.651546764012826	 0.651546764012826
22	 0.784211649270047	 0.784211649270047
23	 0.651245252909968	 0.651245252909968
24	 0.784789764036830	 0.784789764036830
25	 0.650410599715425	 0.650410599715425
26	 0.785864797351401	 0.785864797351401
27	 0.649108155507387	 0.649108155507387
28	 0.787384315594112	 0.787384315594112
29	 0.647379703506303	 0.647379703506303
30	 0.789315413691875	 0.789315413691875
31	 0.645250667853520	 0.645250667853520
32	 0.791639038624752	 0.791639038624752
33	 0.642734617730889	 0.642734617730889
34	 0.794346391731913	 0.794346391731913
35	 0.639836157345575	 0.639836157345575
36	 0.797436596419640	 0.797436596419640
37	 0.636552814864866	 0.636552814864866
38	 0.800915164669473	 0.800915164669473
39	 0.632876288619236	 0.632876288619236
